epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,37.1103,0.7924,1.64213,1.08728,0.36646,0.4527,0.37398,0.18027,1.79831,4.70824,2.02048,0.000547247,0.000547247,0.000547247
2,78.4706,1.23392,1.6928,1.31481,0.01558,0.09282,0.00464,0.00123,3.96741,11.2229,12.6171,0.00109563,0.00109563,0.00109563
3,119.32,1.36347,1.79542,1.40172,0.11008,0.133,0.06884,0.0233,2.84523,17.5526,3.71929,0.00163669,0.00163669,0.00163669
4,160.256,1.2893,1.71837,1.36486,0.33851,0.24778,0.12581,0.04899,2.44537,6.54196,3.11913,0.00163399,0.00163399,0.00163399
5,198.952,1.2071,1.59494,1.29408,0.43632,0.38762,0.35775,0.15663,2.1339,3.34366,2.27223,0.00162299,0.00162299,0.00162299
6,237.182,1.18485,1.60884,1.31363,0.60393,0.33499,0.40705,0.21094,1.72759,3.20067,1.92072,0.00161199,0.00161199,0.00161199
7,275.602,1.17089,1.57141,1.29375,0.41746,0.62109,0.57019,0.34809,1.48608,2.09942,1.61175,0.00160099,0.00160099,0.00160099
8,314.929,1.11386,1.52073,1.2412,0.55457,0.55277,0.52916,0.32651,1.37361,2.59379,1.46188,0.00158998,0.00158998,0.00158998
9,354.446,1.02585,1.39614,1.21812,0.56862,0.29438,0.35533,0.21948,1.77593,2.71856,2.05449,0.00157898,0.00157898,0.00157898
10,394.618,1.11264,1.49465,1.28591,0.48576,0.4396,0.41687,0.22149,1.77844,2.40563,1.82042,0.00156798,0.00156798,0.00156798
11,435.089,1.01143,1.36218,1.19738,0.57566,0.62589,0.66461,0.44831,1.12832,1.45114,1.3373,0.00155698,0.00155698,0.00155698
12,475.779,1.05182,1.43319,1.22516,0.37658,0.30761,0.25288,0.1496,1.8745,2.86011,2.15316,0.00154598,0.00154598,0.00154598
13,516.597,0.9733,1.34495,1.17502,0.32497,0.30797,0.26309,0.17181,2.36541,3.81451,2.55803,0.00153497,0.00153497,0.00153497
14,557.641,0.94278,1.34597,1.17108,0.67195,0.66747,0.69999,0.50523,0.97048,1.57834,1.21268,0.00152397,0.00152397,0.00152397
15,599.155,0.93936,1.29341,1.1832,0.74154,0.62083,0.73449,0.52005,0.96525,1.52797,1.18326,0.00151297,0.00151297,0.00151297
16,641.335,0.88817,1.24695,1.12844,0.70468,0.66851,0.74167,0.51428,0.93674,1.19001,1.17666,0.00150197,0.00150197,0.00150197
17,682.935,0.92408,1.29251,1.14676,0.64912,0.50498,0.59372,0.36782,1.20329,1.60506,1.48697,0.00149096,0.00149096,0.00149096
18,724.761,0.90299,1.29221,1.15489,0.58461,0.5192,0.62208,0.40027,1.2743,1.67955,1.40838,0.00147996,0.00147996,0.00147996
19,766.455,0.91556,1.28369,1.13875,0.76861,0.64202,0.76643,0.58108,0.88229,1.16458,1.14338,0.00146896,0.00146896,0.00146896
20,808.862,0.87518,1.21062,1.12441,0.72139,0.70484,0.72631,0.55916,0.91118,1.31034,1.19347,0.00145796,0.00145796,0.00145796
21,851.747,0.88058,1.26622,1.1414,0.67326,0.73115,0.74117,0.52979,0.88689,1.63097,1.15877,0.00144696,0.00144696,0.00144696
22,894.079,0.86335,1.216,1.11869,0.79451,0.67584,0.79005,0.6122,0.86103,1.03982,1.10771,0.00143595,0.00143595,0.00143595
23,936.319,0.80478,1.18094,1.10756,0.65066,0.76279,0.71336,0.52183,0.87571,1.47309,1.16245,0.00142495,0.00142495,0.00142495
24,978.636,0.79718,1.17063,1.10366,0.82089,0.73186,0.79374,0.61813,0.88152,1.00801,1.14923,0.00141395,0.00141395,0.00141395
25,1021.26,0.85709,1.22228,1.14023,0.59371,0.82002,0.75594,0.55958,1.02288,1.48513,1.41124,0.00140295,0.00140295,0.00140295
26,1063.67,0.81075,1.18726,1.1019,0.72123,0.8261,0.83099,0.67426,0.73194,0.95502,1.01099,0.00139195,0.00139195,0.00139195
27,1106.07,0.79134,1.17461,1.10777,0.88608,0.62376,0.84502,0.6654,0.78308,1.01223,1.02744,0.00138094,0.00138094,0.00138094
28,1149.03,0.79182,1.09596,1.09018,0.86958,0.7223,0.85327,0.69585,0.71365,1.16764,1.0128,0.00136994,0.00136994,0.00136994
29,1192.09,0.74495,1.08719,1.06973,0.75003,0.78503,0.83473,0.6492,0.78612,1.05396,1.02273,0.00135894,0.00135894,0.00135894
30,1234.99,0.77858,1.11526,1.09541,0.8228,0.75818,0.82745,0.66829,0.84701,0.92575,1.04267,0.00134794,0.00134794,0.00134794
31,1277.63,0.76396,1.13406,1.09256,0.7854,0.76498,0.86843,0.68592,0.74454,0.9998,1.05031,0.00133693,0.00133693,0.00133693
32,1320.65,0.75951,1.08539,1.08481,0.76989,0.77049,0.80517,0.61051,0.85055,1.11096,1.08717,0.00132593,0.00132593,0.00132593
33,1363.77,0.72747,1.05939,1.05288,0.64078,0.8261,0.77198,0.6268,0.73863,1.26066,1.06059,0.00131493,0.00131493,0.00131493
34,1406.88,0.73258,1.06004,1.05288,0.8319,0.67396,0.82463,0.63219,0.76433,1.01722,0.98615,0.00130393,0.00130393,0.00130393
35,1449.51,0.76158,1.11349,1.08048,0.78865,0.71906,0.84039,0.66691,0.78084,0.92693,1.07005,0.00129293,0.00129293,0.00129293
36,1492.73,0.75426,1.09284,1.07486,0.78369,0.76183,0.83706,0.66725,0.76869,0.86616,1.08556,0.00128192,0.00128192,0.00128192
37,1535.98,0.69447,1.04284,1.04769,0.72337,0.85277,0.86786,0.73575,0.67515,0.87079,0.98223,0.00127092,0.00127092,0.00127092
38,1579.21,0.7109,1.03877,1.05482,0.86972,0.72789,0.86685,0.69254,0.78315,0.96038,1.01571,0.00125992,0.00125992,0.00125992
39,1622.37,0.74644,1.07858,1.07615,0.81959,0.67988,0.83383,0.68462,0.69422,1.02757,1.01656,0.00124892,0.00124892,0.00124892
40,1667.33,0.67817,1.00775,1.01959,0.73351,0.8163,0.85508,0.6919,0.66668,1.03198,1.00222,0.00123791,0.00123791,0.00123791
41,1710.27,0.6845,0.98909,1.04145,0.846,0.70937,0.83611,0.69628,0.73548,1.02129,1.05126,0.00122691,0.00122691,0.00122691
42,1753.54,0.70257,1.00357,1.06182,0.84668,0.73257,0.84285,0.69998,0.6243,1.0058,1.00393,0.00121591,0.00121591,0.00121591
43,1797.2,0.67251,0.99537,1.0481,0.78629,0.75092,0.82242,0.6668,0.74526,1.00765,1.01281,0.00120491,0.00120491,0.00120491
44,1840.62,0.69944,1.00218,1.06901,0.78875,0.8133,0.86554,0.70541,0.63411,0.87582,0.95812,0.00119391,0.00119391,0.00119391
45,1884.41,0.66922,0.97756,1.05388,0.76482,0.76719,0.82121,0.68286,0.68208,0.93928,1.02142,0.0011829,0.0011829,0.0011829
46,1927.55,0.64308,0.96382,1.02698,0.89156,0.80794,0.88332,0.74956,0.58916,0.83196,0.93834,0.0011719,0.0011719,0.0011719
47,1970.83,0.64264,0.96406,1.0312,0.78718,0.88472,0.88028,0.73263,0.61946,0.86067,0.93877,0.0011609,0.0011609,0.0011609
48,2014.11,0.63934,0.93766,1.02984,0.78964,0.81223,0.86699,0.73128,0.58021,0.92944,0.94702,0.0011499,0.0011499,0.0011499
49,2057.87,0.65986,0.96752,1.03803,0.78767,0.8398,0.86892,0.75757,0.55449,0.87092,0.96203,0.00113889,0.00113889,0.00113889
50,2101.98,0.63722,0.91849,1.02874,0.77082,0.86629,0.87314,0.74094,0.55839,0.92795,0.90323,0.00112789,0.00112789,0.00112789
51,2145.43,0.64749,0.91863,1.02354,0.79461,0.82302,0.87785,0.74216,0.55046,0.84327,0.90388,0.00111689,0.00111689,0.00111689
52,2188.47,0.62801,0.91236,1.00371,0.83531,0.85242,0.90494,0.77939,0.59016,0.76398,0.93773,0.00110589,0.00110589,0.00110589
53,2231.34,0.64038,0.89938,1.01705,0.79699,0.82561,0.89521,0.7463,0.65925,0.79875,0.95785,0.00109489,0.00109489,0.00109489
54,2274.41,0.63375,0.91531,1.02678,0.77645,0.74751,0.84418,0.72995,0.56397,0.96983,0.93902,0.00108388,0.00108388,0.00108388
55,2317.82,0.6479,0.92365,1.0203,0.7796,0.82766,0.86275,0.72054,0.62552,0.81562,0.96147,0.00107288,0.00107288,0.00107288
56,2361.21,0.64391,0.92328,1.03186,0.79984,0.76847,0.84179,0.71455,0.59819,0.8929,0.98037,0.00106188,0.00106188,0.00106188
57,2405.26,0.64365,0.94447,1.02577,0.8326,0.81223,0.86216,0.76068,0.63793,0.87418,1.02986,0.00105088,0.00105088,0.00105088
58,2448.97,0.59994,0.88697,0.99351,0.81052,0.81188,0.8997,0.77856,0.5695,0.86792,0.95679,0.00103987,0.00103987,0.00103987
59,2492.63,0.64483,0.93025,1.0184,0.8412,0.78405,0.85079,0.73617,0.5674,0.9058,0.93244,0.00102887,0.00102887,0.00102887
60,2536.13,0.60803,0.88016,1.01741,0.89515,0.76067,0.892,0.77484,0.56154,0.83293,0.95011,0.00101787,0.00101787,0.00101787
61,2579.58,0.59814,0.90404,0.99263,0.8517,0.80217,0.89306,0.79388,0.50706,0.69796,0.92846,0.00100687,0.00100687,0.00100687
62,2623.66,0.58545,0.85668,0.99916,0.89174,0.83882,0.88626,0.77306,0.55441,0.90339,0.96639,0.000995866,0.000995866,0.000995866
63,2667.41,0.61061,0.88664,1.01615,0.84353,0.85491,0.90009,0.78687,0.71942,0.81327,1.09816,0.000984864,0.000984864,0.000984864
64,2711.1,0.57953,0.85133,0.99366,0.83113,0.88226,0.90696,0.79854,0.50824,0.86165,0.89594,0.000973861,0.000973861,0.000973861
65,2755.31,0.57469,0.83994,1.00181,0.80906,0.80527,0.87927,0.75212,0.61594,0.81923,0.92475,0.000962859,0.000962859,0.000962859
66,2798.8,0.57351,0.81444,0.98662,0.90868,0.84869,0.88588,0.76387,0.545,0.70477,0.90782,0.000951857,0.000951857,0.000951857
67,2842.94,0.58636,0.86567,1.0008,0.9108,0.85384,0.93022,0.80333,0.53517,0.6663,0.89938,0.000940855,0.000940855,0.000940855
68,2886.49,0.57981,0.85407,0.99853,0.81083,0.88051,0.91364,0.7749,0.54609,0.7692,0.90957,0.000929853,0.000929853,0.000929853
69,2929.73,0.56687,0.8351,0.99134,0.87465,0.88391,0.91762,0.80202,0.52379,0.74417,0.89815,0.00091885,0.00091885,0.00091885
70,2973.26,0.56621,0.7954,0.98895,0.86944,0.87537,0.90351,0.80418,0.68613,0.69912,1.0817,0.000907848,0.000907848,0.000907848
71,3016.95,0.56138,0.79305,0.97384,0.85417,0.86664,0.88926,0.78493,0.5503,0.7287,0.92831,0.000896846,0.000896846,0.000896846
72,3061.08,0.57114,0.84586,0.9986,0.84698,0.85034,0.91846,0.7938,0.5832,0.77313,0.92607,0.000885844,0.000885844,0.000885844
73,3105.12,0.57907,0.83406,0.9863,0.88731,0.76139,0.89611,0.79627,0.51642,0.74927,0.90475,0.000874842,0.000874842,0.000874842
74,3149.02,0.54687,0.82529,0.98037,0.85795,0.82085,0.92324,0.80586,0.6503,0.731,1.03152,0.000863839,0.000863839,0.000863839
75,3193.07,0.56371,0.81588,0.98769,0.86403,0.84225,0.91598,0.81589,0.48318,0.81309,0.88042,0.000852837,0.000852837,0.000852837
76,3236.65,0.55927,0.82526,0.99644,0.88263,0.9137,0.94647,0.82672,0.44382,0.68332,0.86586,0.000841835,0.000841835,0.000841835
77,3280.23,0.54403,0.79839,0.98661,0.86538,0.87945,0.94399,0.83257,0.57829,0.63277,0.96043,0.000830833,0.000830833,0.000830833
78,3324.46,0.54725,0.8065,0.98022,0.90447,0.9039,0.93241,0.83245,0.50526,0.67041,0.89114,0.000819831,0.000819831,0.000819831
79,3368.49,0.54097,0.78642,0.97963,0.79936,0.91355,0.9227,0.8251,0.45298,0.66216,0.86279,0.000808828,0.000808828,0.000808828
80,3412.11,0.54755,0.81346,0.97247,0.91942,0.91378,0.94639,0.83613,0.44238,0.60934,0.86434,0.000797826,0.000797826,0.000797826
81,3455.48,0.51878,0.75072,0.95985,0.88681,0.89082,0.94042,0.82509,0.47148,0.64196,0.87224,0.000786824,0.000786824,0.000786824
82,3499.55,0.53458,0.77706,0.97889,0.90416,0.84462,0.94292,0.83994,0.45823,0.64685,0.86311,0.000775822,0.000775822,0.000775822
83,3543.64,0.53273,0.79534,0.97809,0.81841,0.90647,0.91217,0.82307,0.41633,0.63192,0.85922,0.00076482,0.00076482,0.00076482
84,3587.46,0.53045,0.73604,0.96937,0.90372,0.90386,0.93899,0.8386,0.46334,0.60495,0.86806,0.000753817,0.000753817,0.000753817
85,3632.32,0.51819,0.74372,0.969,0.87753,0.92034,0.93141,0.83928,0.47024,0.59593,0.87339,0.000742815,0.000742815,0.000742815
86,3677.07,0.50082,0.7437,0.95888,0.90908,0.89296,0.934,0.8416,0.41707,0.59574,0.85773,0.000731813,0.000731813,0.000731813
87,3721.76,0.49504,0.75632,0.9557,0.90719,0.88949,0.94692,0.85776,0.43847,0.56913,0.86268,0.000720811,0.000720811,0.000720811
88,3767.68,0.50126,0.72134,0.96363,0.79897,0.86363,0.90764,0.81663,0.39942,0.60342,0.85465,0.000709809,0.000709809,0.000709809
89,3811.9,0.49922,0.75279,0.9681,0.88076,0.92241,0.94419,0.85267,0.43966,0.60872,0.87677,0.000698806,0.000698806,0.000698806
90,3856.53,0.50935,0.73833,0.97134,0.85024,0.91023,0.91373,0.83146,0.44065,0.73955,0.8723,0.000687804,0.000687804,0.000687804
91,3901.21,0.46748,0.693,0.94899,0.89944,0.92267,0.93519,0.84142,0.44387,0.66735,0.87905,0.000676802,0.000676802,0.000676802
92,3947.36,0.49052,0.77759,0.95995,0.90844,0.86629,0.93308,0.84064,0.3912,0.62554,0.83745,0.0006658,0.0006658,0.0006658
93,3991.9,0.47194,0.73978,0.95255,0.90999,0.94009,0.95448,0.8731,0.37027,0.60715,0.82624,0.000654798,0.000654798,0.000654798
94,4036.83,0.46401,0.69589,0.94118,0.89681,0.92034,0.94804,0.85686,0.4225,0.61459,0.83755,0.000643795,0.000643795,0.000643795
95,4081.59,0.47879,0.67743,0.94559,0.88774,0.88941,0.94097,0.87187,0.39559,0.57955,0.836,0.000632793,0.000632793,0.000632793
96,4126.05,0.47578,0.69536,0.93955,0.89623,0.89002,0.94992,0.86728,0.37905,0.54506,0.83555,0.000621791,0.000621791,0.000621791
97,4170.3,0.46882,0.7092,0.94469,0.89817,0.86625,0.90671,0.82551,0.39752,0.63449,0.84853,0.000610789,0.000610789,0.000610789
98,4214.7,0.46129,0.70822,0.93303,0.86633,0.8883,0.94675,0.85977,0.4133,0.57655,0.85016,0.000599787,0.000599787,0.000599787
